#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
11228612 1.92523856366 0.586465180041 0.0105373153064 7.71423208881 1242.97993664 0.195374407792 119.0 2.98047970814 134.402051558 0.00532660381619 4.94780069248e-05 0.394468350542 0.637660462113 0.116795977808 0.984486564138 0.132612697808 -6.43250661437 -5.99266110839 0.0 0.987271426297 0.998662602508 0.999967021074 0.996932825781 0.98480312202 0.993883512795 0.98575396727 0.999999944087 0.986699394172 0.993663422024 0.992089089734 0.998839604972 0.993222062937 0.999420856011 0.978668756942 0.997562416629 0.993940388626
11250867 3.32067946914 0.372591019168 0.00365939755652 7.76438216771 1137.08584032 0.835228587109 119.0 2.25282250859 122.621922858 -0.0116489685412 3.81468592432e-05 0.553262524925 0.589950654652 0.0604617996165 0.109557285191 0.842603475142 -6.7366531477 -2.9587765397 0.99284322041 0.995249579093 0.994097688535 0.998571399774 0.996355090127 0.999429501375 0.997351229894 0.983682645234 0.980493314208 0.982775506252 0.985127305519 0.982633495398 0.987643366306 0.988826170692 0.989876308324 0.98993243005 0.999726108251 0.999999984629
11252617 1.28397552631 0.332588594981 0.00738142825524 9.52510004409 1448.69526445 0.0739956560369 119.0 4.47811630648 173.175118663 -0.100529204731 -0.000272431552564 0.55208811506 0.993565924426 0.083865464407 0.00435491846018 0.152713143373 -6.85041409254 -3.05861288779 0.0 0.0 1.0 1.0 0.96398917734 0.986550742366 0.99999999993 0.99999999977 0.985051444167 0.96566410222 1.0 0.999995442341 0.974051266206 0.96065214045 0.999999950865 0.991490391425 0.976094538574 0.96781766478
11287726 3.84999995724 0.553860471768 0.00790907187938 8.63149982256 2311.90237835 0.862184407093 119.0 4.73771142539 132.325698947 0.00504162029327 0.000283701428532 0.951208422478 0.0486860272383 0.0745311576033 0.0897714708768 0.432639292614 -6.49651758646 -2.76039298058 0.0 0.943005028739 0.922078194622 0.961023832852 0.941704912523 0.977696096164 0.947477702765 0.935350994988 0.0 0.94002383449 0.910146277379 0.927898977397 0.0 0.929062617255 0.932854873006 0.942684267676 0.0 0.884552653307
11506235 1.21567143462 0.575521578739 0.00105351024792 9.9606099721 1050.08608832 0.170315268625 119.0 20.4130511354 140.017333243 0.138437701669 0.24012372482 1.08849629271 0.215333766031 0.0044950328864 0.00120293112694 0.524241192825 -7.77875076488 -2.87858383586 0.0 0.965309582613 0.977520337216 0.979455529426 0.979078759893 0.980767098852 0.981274606037 0.977882435103 0.985003345721 0.996828448997 0.982732072745 0.987515938062 0.999999945051 0.997182702869 0.988922972698 0.99480978227 0.991507632862 0.9974547426
11616200 3.01413724371 0.407879052375 0.00345964138646 8.64216889038 1281.5883105 0.785174778237 119.0 1.71864921518 121.899200609 -9.13952917653e-05 0.000120398115325 0.380741635809 0.0973636430892 0.843812878622 0.169215067692 0.993683991553 -6.65016188734 -2.38293853968 0.947931004446 0.974583551758 0.976685472514 0.961423183033 0.970010958307 0.951645981629 0.960632197299 0.953108957174 0.950697600593 0.963515749687 0.974079135971 0.957495973448 0.970634811082 0.972419006302 0.981979793727 0.953607157237 0.974120679939 0.95952536871
11619964 1.2746917432 0.639310488449 0.00189128370442 9.95433638351 747.988514706 0.243079042697 119.0 10.3685525717 132.718299505 -0.0749191023027 -0.0648506176791 0.812759034794 0.325890483661 0.307971859194 0.0219577644499 0.910977746208 -7.5099423987 -3.52941632986 0.0 0.956 0.948 0.9746 0.971 0.9544 0.9446 0.9742 0.9707 0.9545 0.9445 0.974 0.9707 0.955 0.9447 0.9742 0.9683 0.9544
11671429 3.59974035609 0.754159547008 0.0187883803734 8.97712457705 936.592472171 0.108401032832 119.0 112.463571607 197.558916471 -0.272586641628 0.362999795189 0.394701677426 0.548221386266 0.213512710331 0.182590724855 0.672901652464 -6.31940444586 -20.7755497575 0.9992 0.9992 0.9992 0.9992 0.9991 0.9992 0.9992 0.9992 0.9991 0.9992 0.9992 0.9992 0.9991 0.9992 0.9992 0.9992 0.9991 0.9992
11769146 1.96876291502 0.791831704369 0.0136617516253 7.6134086074 857.301026414 0.10457214084 119.0 282.965690009 193.502589705 -0.271187311218 0.0826617563764 0.213455222491 0.329539586456 0.416455048599 0.99368370928 0.142867330304 -8.49622616339 -3.69062653122 0.0 0.9756 0.986227350434 0.9739 0.9749 0.983897167103 0.9766 0.976347363142 0.982144620791 0.9754 0.980594332138 0.981428629539 0.9739 0.979437181011 0.986199500181 0.974 0.9749 0.9755
11826400 1.70763765668 0.273301819407 0.00898721181674 9.24207902604 721.105103032 0.172527969467 119.0 5.88937253324 123.000965211 0.000638689625199 0.000124734719357 0.425129640262 0.226277259132 0.365103417581 0.289570394183 0.103797174565 -8.87859918717 -3.14703700089 0.977720172525 0.977348124881 0.975546892939 0.979752357586 0.97692338231 0.977043518571 0.97551365953 0.979766112459 0.978414242828 0.977035719268 0.97425598662 0.978588639543 0.975789854113 0.977285667828 0.97548040854 0.97849897232 0.976208806289 0.977293579139
11873166 2.3162327365 0.804215186431 0.0156279863664 7.454418658 909.69189794 0.114384705249 119.0 1.46885251807 120.915400586 0.0111921369334 0.00011583466517 1.22393215451 0.20446640176 0.455646858212 0.317021328799 0.891719182701 -6.44142985547 -11.4312996343 0.999999747468 0.999999999991 0.999999990191 0.99684895636 0.999999999975 0.999999996939 0.964344926576 0.979226368058 0.982042996588 0.991847783933 0.999999992152 0.999999999999 0.988116531883 0.983717713723 0.97031531453 0.966190239998 0.978779442079 0.966359509201
11923819 2.51704138043 1.04939703732 0.00358332901362 9.34677345772 745.291211948 0.0953778394074 119.0 33.159430912 126.65358613 0.220633609948 -0.255317582482 1.19746118338 0.117511715341 0.799578846248 0.362714894505 0.255939280967 -7.09823862584 -3.41061925186 0.9239 0.9239 0.9241 0.9381 0.9245 0.924 0.9245 0.9383 0.9244 0.9239 0.9246 0.9387 0.9247 0.9239 0.9245 0.9384 0.9251 0.924
11959569 2.47929531127 1.16084117814 0.0215391239875 9.59737933987 744.620163929 0.145539540855 119.0 46.1486942587 127.089195613 0.0550131957545 -0.128495674032 -0.000575560330748 0.513386430886 0.269887444866 0.478617471058 0.393758591158 -8.45904803353 -3.38949371085 0.987627297111 0.990368220741 0.990078685954 0.991165666708 0.988326998128 0.987528783085 0.990969463624 0.991696998417 0.988067383475 0.98700713728 0.990192179887 0.990050663769 0.987742880687 0.987296235443 0.990193867694 0.990939313874 0.988004062623 0.991580750142
#11961695 2.23456786679 0.545571669341 0.00998250265773 9.25851726993 1264.53762795 0.352697511088 119.0 1082.83038909 38.7937152865 0.267519379345 -0.156256975536 0.00366075669729 0.364715368098 0.300847370843 0.251990882323 0.725862376766 -11.5125451678 -5.29803254739 0.0 0.9925 0.9951 0.9945 0.9933 0.996724261674 0.9951 0.9945 0.9939 0.9924 0.9951 0.9949 0.994299476585 0.9923 0.9951 0.9945 0.994529198673 0.9924
11961695 2.13136820426 0.561790536179 0.0195502784476 9.45745103552 1201.67309187 0.149477301243 118.08086154 1082.83055936 38.7932506124 0.266202327521 -0.156279465906 -0.0128857710043 0.438206787605 0.219515452166 0.28144937946 0.560898724504 0.000104604703472 1.39250438975e-10 0.0 0.9925 0.9951 0.9945 0.9933 0.996724261674 0.9951 0.9945 0.9939 0.9924 0.9951 0.9949 0.994299476585 0.9923 0.9951 0.9945 0.994529198673 0.9924
11966557 2.00170657333 0.765903840439 0.00755288441427 9.51310930727 2187.79897019 0.309589848769 119.0 60.2976455748 222.152394522 -0.217121832267 0.137634652851 0.355410383569 0.384884140411 0.423086015398 0.553504430857 0.262076029643 -7.07433592236 -8.48907676624 0.0 0.0 0.987696793283 0.977377913209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
11975363 1.79194509606 0.935765133576 0.00763227639375 9.85959799849 1661.50844364 0.239853767694 119.0 3.51841730327 134.412953074 0.00667736222812 3.51452888665e-06 0.22844379405 1.79840879158e-08 0.119533547131 0.0694587709475 0.0212156392245 -5.86812521667 -3.0391679893 0.0 0.91945815416 0.95463332417 0.979839411325 0.980669788167 0.932347894825 0.937199924482 0.965189103032 0.998612917764 0.927787481634 0.937323697668 0.964144753275 0.980312071293 0.941823821507 0.936794129412 0.94042368539 0.978847369719 0.946411579178
12013615 3.66870146389 0.809026049414 0.00182312894096 8.77318156578 1861.1519911 0.775951789944 119.0 8.20286957257 138.510923294 0.00317524827171 0.00539899644554 -0.312414489903 0.281263841009 0.359630051666 0.317925899341 0.322100441564 -7.13408288597 -3.28838488219 0.0 0.989587111928 0.994040846233 0.991937863113 0.993665160138 0.988069980836 0.993304159412 0.991222465705 0.993396324306 0.990062171317 0.993599101195 0.992788495139 0.991331346734 0.988279520319 0.993016923919 0.987574193954 0.99245902953 0.987431729956
12164634 1.58616445177 0.315266415461 0.00594524111768 9.4600207539 1156.39010671 0.149978296641 119.0 89.3312106187 142.317025455 0.0327176618657 0.307273265039 0.56923381206 0.339314409961 0.26365711064 0.167305474318 0.347599594092 -9.01392734447 -3.26762556501 0.0 0.9938 0.9952 0.9937 0.993 0.9937 0.9949 0.9938 0.993 0.9936 0.9949 0.9956 0.9931 0.9936 0.9949 0.9956 0.9931 0.9936
12208887 1.68232607685 0.678843915238 0.0101244385247 7.80996782143 1499.98766672 0.213142968996 119.0 53.5018619954 132.211229544 0.455387673186 0.0126889788741 0.66344337747 0.33209069118 0.370738358173 0.60766355948 0.307501621236 -7.32206091883 -3.80957071377 0.0 0.0 0.987168141993 0.983760765875 0.985988042572 0.986764565691 0.987900942235 0.986643590475 0.986646350693 0.988009125243 0.989626137016 0.980611918851 0.981218043707 0.985218115498 0.988584339481 0.983425141954 0.9827337639 0.98884542507
12217907 2.0711982451 0.604856443318 0.0110608787009 9.3663991417 1397.19687495 0.272495419673 119.0 43.2045887549 146.59779054 -0.333320930294 -0.252863191159 -0.27454992054 0.379111712803 0.220393126612 0.944866379188 0.274868084147 -7.91803383612 -5.93165545712 0.0 0.921041264375 0.926597673143 0.928683197579 0.932694595365 0.922990302613 0.918265878662 0.929224618863 0.931751564113 0.922447364379 0.915998205484 0.928882940744 0.931594261288 0.92297330337 0.916647215031 0.929100729196 0.931993887217 0.923898267289
12251779 1.47845045052 0.36015951262 0.00317057560048 9.55598549443 1237.38491522 0.314609353694 119.0 14.8442404373 134.233977214 -0.107520271097 0.385953312958 0.278445923528 0.296422482893 0.37052286201 0.387633755181 0.169454776617 -8.06858142111 -8.98617825729 0.0 0.9912 0.9969 0.9954 0.9927 0.9906 0.9969 0.9954 0.9927 0.991 0.9969 0.9954 0.9942 0.9909 0.9969 0.9954 0.9942 0.991
12306808 1.86485794786 0.999817521684 0.00265447226203 9.80237783275 997.755739863 0.189600662282 119.0 37.87848318 138.128819167 0.109323364345 0.086900844005 0.967107436589 0.324826285319 0.364673858507 0.312698311395 0.286103863992 -8.86461228699 -10.7907792109 0.987500314308 0.986313857079 0.991766684021 0.988611635796 0.989799693749 0.985475398719 0.992464480457 0.989560637035 0.99050344514 0.985206923957 0.991576849352 0.989761460501 0.991960938169 0.98531018212 0.992549631678 0.9893306929 0.988928729296 0.98523505859
12316447 1.75055784315 0.497041635118 0.00840672995314 8.47031910975 2144.47024831 0.27714659126 119.0 17.9076638753 175.559282737 0.00791097523734 0.368597277138 0.457658923584 0.773639907272 0.0794443692346 0.125134102401 0.742950378361 -7.15353092689 -16.7328813466 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.955107534543 0.951136196879 0.931685505006 0.950218942661 0.953968046114 0.947008199552 0.934908614646 0.95048156541
12356914 1.45136156077 0.650803496742 0.0055155172356 9.88704143498 1284.96654067 0.268222153914 119.0 27.3082260158 143.500173794 0.409775667827 0.122213302529 0.247388900722 0.584568318844 0.798394455184 0.22666806364 0.546235260369 -4.31194052998 -3.18469589914 0.0 0.9529 0.9828 0.9807 0.9719 0.9529 0.9829 0.9809 0.972 0.9523 0.9827 0.9807 0.9724 0.9526 0.9832 0.9808 0.9723 0.9527
12459731 1.51611915831 0.687990767905 0.00309791661658 9.82082506436 3599.17766257 0.235217348369 119.0 14.1811402382 171.425725828 0.066984569844 -0.0281832213502 0.797088048861 0.682441867809 0.968443290147 0.19305746878 0.0647135771304 -4.54668015683 -16.0796958766 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8724 0.8623 0.7631 0.672 0.8636 0.8589 0.7656 0.6695
12470530 1.18561846665 0.817663530085 0.00341762809035 7.60077136917 679.316778019 0.00025929169881 119.0 8.20725784484 135.825224631 -0.0836311120256 0.372185165921 0.712748205957 0.228898031467 0.0906170693788 0.0526697578314 0.331992492554 -5.90167533131 -3.74068558999 0.0 0.9529 0.9482 0.9508 0.952 0.9525 0.9483 0.951 0.9522 0.9524 0.9478 0.9512 0.9517 0.9523 0.9479 0.9511 0.9519 0.9526
12506351 3.15526843397 0.927939060388 0.00954271370544 7.77705387202 1089.63475036 0.487493791376 119.0 2.45551772631 122.736830158 0.0114378596716 3.52650649999e-05 1.57294745612 0.849865979034 0.182141936647 0.889621769068 0.0156598137156 -7.42897262229 -2.59297158621 0.9935 0.9935 0.9963 0.9948 0.995 0.9934 0.9963 0.9949 0.995 0.9934 0.9963 0.9949 0.995 0.9933 0.9963 0.9949 0.995 0.9934
1995732 1.83999127558 0.846133256674 0.00366421192805 9.72786447474 2386.97905338 0.450908401231 119.0 77.3619784934 216.461376854 0.0855680182691 -0.131183035304 0.928898966473 0.999180995805 0.551330392366 0.308448136464 0.999322161397 -6.94294862378 -1.85295005008 0.0 0.0 0.9644 0.9436 0.9331 0.9548 0.9644 0.9389 0.9353 0.9098 0.9642 0.9387 0.936 0.9115 0.9643 0.9437 0.9361 0.9115
2437452 1.83924778721 0.717024249726 0.00823196611413 9.73809492422 3474.17817272 0.436007315033 119.0 14.4699296814 141.817216322 0.0104146542104 4.31418848137e-05 -0.370742607977 0.116990304108 0.998271195584 0.897673291538 0.180607095089 -6.30417914759 -1.76167193461 0.0 0.546136087606 0.516657832435 0.432535430528 0.576934504915 0.552442461447 0.537805182404 0.431666169169 0.583451843833 0.559508486265 0.532553614763 0.425479474747 0.593447560504 0.556443124336 0.531960287615 0.426542641718 0.589203385282 0.554003708996
